,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
Samuel Hay,Samuel,Hay,NJ,yes,2900.0,6.0,72.5,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3808.5699999999997,6.0
William Hayes,William,Hayes,NC,yes,0.0,0.0,0.0,0.0,46.0,2.0,60,1.0,0.0,0.0,0.0,0.0,470.05000000000007,7.0
Elijah Hays,Elijah,Hays,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Heath,William,Heath,MA,yes,1400.0,2.0,126.27222,2.0,362.0,3.0,135.0,2.0,0.0,0.0,0.0,0.0,13436.74,10.0
David Hedges,David,Hedges,NY,did not vote,10600.0,21.0,397.73886999999996,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Heister,Joseph,Heister,PA,no,27800.0,16.0,2211.91366,16.0,59.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0
Mr. Hemmenway,Mr.,Hemmenway,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hemsley,William,Hemsley,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Henderson,Nathaniel,Henderson,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornelius Hennion,Cornelius,Hennion,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Henry,Patrick,Henry,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merchant Henry,Merchant,Henry,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Herndon,Joseph,Herndon,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Heron,William,Heron,CT,yes,0.0,0.0,0.0,0.0,117.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James Gordon Heron,James Gordon,Heron,MD,yes,4500.0,7.0,880.4333899999999,7.0,134.0,2.0,75.0,2.0,0.0,0.0,0.0,0.0,94.67999999999999,3.0
Jacob Herrick,Jacob,Herrick,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Herrick,E.,Herrick,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Heyward,Thomas,Heyward,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Hicks,Benjamin,Hicks,SC,yes,1000.0,5.0,57.16665,5.0,5.0,1.0,5,1.0,0.0,0.0,0.0,0.0,6195.32,13.0
Cornelius Higgins,Cornelius,Higgins,CT,yes,300.0,1.0,23.683329999999998,1.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
William N. Hill,William N.,Hill,NC,yes,5000.0,3.0,548.7861,3.0,39.0,2.0,76.0,2.0,0.0,0.0,0.0,0.0,1008.53,18.0
Reuben Hill,Reuben,Hill,NH,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hill,William,Hill,SC,no,5000.0,3.0,548.7861,3.0,39.0,2.0,76.0,2.0,0.0,0.0,0.0,0.0,1008.53,18.0
Henry Hill,Henry,Hill,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Hill,Jordan,Hill,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hill,Henry,Hill,NC,no,1800.0,4.0,161.30138,4.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,376.71999999999997,7.0
Christopher Hillary,Christopher,Hillary,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Hilliard,Jeremiah,Hilliard,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Hines,Thomas,Hines,NC,yes,0.0,0.0,0.0,0.0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Hinma,Benjamin,Hinma,CT,yes,800.0,2.0,525.3778,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Hoadly,Timothy,Hoadly,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Sloss Hobart,John Sloss,Hobart,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Hodge,Joseph,Hodge,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Hoge,Jonathan,Hoge,PA,no,2000.0,3.0,126.49723,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Holbrook,Daniel,Holbrook,CT,yes,0.0,0.0,0.0,0.0,84.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
John Holbrook,John,Holbrook,CT,yes,400.0,1.0,52.31111,1.0,25.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Holcom,Henry,Holcom,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Holcomb,Hezekiah,Holcomb,CT,no,0.0,0.0,0.0,0.0,8.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Holden,Stephen,Holden,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Holland,James,Holland,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel Holland,Israel,Holland,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hollingsworth,Henry,Hollingsworth,MD,yes,2800.0,4.0,212.72222,4.0,213.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hollyday,James,Hollyday,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham Holmes,Abraham,Holmes,MA,no,13200.0,8.0,527.525,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardy Holmes,Hardy,Holmes,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2013.3,5.0
Caleb Holt,Caleb,Holt,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Hooper,Hezekiah,Hooper,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hooper,William,Hooper,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Hoops,Robert,Hoops,NJ,yes,27700.0,33.0,975.0750200000003,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Hopkins,David,Hopkins,NY,no,0.0,0.0,0.0,0.0,161.0,1.0,22,1.0,0.0,0.0,0.0,0.0,6193.72,7.0
Joseph Hopkins,Joseph,Hopkins,CT,yes,0.0,0.0,0.0,0.0,275.0,2.0,101,2.0,0.0,0.0,0.0,0.0,23.3,1.0
"Samuel Hopkins, Jun.",Samuel,"Hopkins, Jun.",VA,no,300.0,1.0,300.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4221.04,4.0
Thomas Horry,Thomas,Horry,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Horsefield,Joseph,Horsefield,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Hosmer,Joseph,Hosmer,MA,yes,300.0,1.0,10.62917,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
George Houser,George,Houser,NC,yes,0.0,0.0,0.0,0.0,98.0,1.0,45,1.0,1047.0,1.0,2.0,1.0,272.53,3.0
William Houston,William,Houston,NC,yes,0.0,0.0,0.0,0.0,1074.0,3.0,127.0,2.0,0.0,0.0,0.0,0.0,2707.1899999999996,9.0
William C. Houston,William C.,Houston,Constitution,no,1800.0,4.0,724.5,4.0,1074.0,3.0,127.0,2.0,0.0,0.0,0.0,0.0,2707.1899999999996,9.0
William Houstoun,William,Houstoun,Constitution,no,0.0,0.0,0.0,0.0,1000.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D. Howard,D.,Howard,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Howard,Daniel,Howard,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,1.0
Samson Howe,Samson,Howe,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Howell,R,Howell,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Howell,Thomas,Howell,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,227.2,4.0
Jonathan Howes,Jonathan,Howes,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Hubbard,Jonathan,Hubbard,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,223.29,5.0
Jedediah Hubbel,Jedediah,Hubbel,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hubley,John,Hubley,PA,yes,500.0,1.0,40.75,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Huger,John,Huger,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hulbert,John,Hulbert,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralph Humphreys,Ralph,Humphreys,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Humphry,Daniel,Humphry,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.6,1.0
Hosea Humphry,Hosea,Humphry,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asahel Humphry,Asahel,Humphry,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hunn,John,Hunn,PA,yes,13900.0,21.0,1045.1179799999998,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Hunt,William,Hunt,NH,no,1300.0,2.0,1300.0,2.0,74.0,1.0,10,1.0,0.0,0.0,0.0,0.0,847.51,13.0
John Hunt,John,Hunt,NC,yes,1000.0,2.0,165.23337,2.0,731.0,8.0,270.0,7.0,0.0,0.0,0.0,0.0,94.47,2.0
James G. Hunt,James G.,Hunt,SC,no,1700.0,4.0,385.29588,4.0,1398.0,5.0,208.0,4.0,0.0,0.0,0.0,0.0,147.7,3.0
And Hunter,And,Hunter,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hunter,John,Hunter,SC,yes,18300.0,12.0,1559.97482,12.0,0.0,0.0,0,0.0,310.0,1.0,51.0,1.0,314.65000000000003,5.0
Thomas Hunter ,Thomas,Hunter ,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Huntington,Samuel,Huntington,CT,yes,0.0,0.0,0.0,0.0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0,11.88,1.0
Jedediah Huntington,Jedediah,Huntington,CT,yes,25400.0,40.0,12860.934778999997,40.0,294.0,1.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Huntington,Isaac,Huntington,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Huske,John,Huske,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Hutchins,Joseph,Hutchins,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,210.23999999999998,4.0
Matthias Hutchinson,Matthias,Hutchinson,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Is. Hutchinson,Is.,Hutchinson,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Hutson,Thomas,Hutson,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Hutson,Richard,Hutson,SC,yes,10000.0,4.0,1022.9722999999999,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Hyde,Eli,Hyde,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Ingersoll,Jared,Ingersoll,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ingersoll,John,Ingersoll,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.89999999999999,3.0
Daniel Ingham,Daniel,Ingham,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ingram,John,Ingram,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ingram,John,Ingram,DE,yes,1200.0,3.0,116.21667000000001,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Innes,James,Innes,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Irwin,Jared,Irwin,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Isaac,Manchester,Isaac,RI,yes,0.0,0.0,0.0,0.0,34.0,1.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Isley,Daniel,Isley,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralph Izard,Ralph,Izard,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bowen Jabez,Bowen,Jabez,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.56,4.0
Enoch Jackman,Enoch,Jackman,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Jackson,Joseph,Jackson,MA,yes,4900.0,13.0,2279.48337,13.0,554.0,4.0,91.0,2.0,0.0,0.0,0.0,0.0,517.3,10.0
George Jackson,George,Jackson,VA,yes,0.0,0.0,0.0,0.0,15.0,1.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldrich James,Aldrich,James,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheldon James,Sheldon,James,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jn.a James,Jn.a,James,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebenezer James,Ebenezer,James,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.62,3.0
David Jameson,David,Jameson,NC,yes,2200.0,3.0,231.3972,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,143.6,3.0
Charles Jarvis,Charles,Jarvis,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0
James Jasper,James,Jasper,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jay,John,Jay,NY,yes,8900.0,15.0,8719.3542,15.0,1.0,1.0,22/8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel of St. Thomas Jenifer,Daniel of St. Thomas,Jenifer,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jenkins,Daniel,Jenkins,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Jenkins,Isaac,Jenkins,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N. Jenks,N.,Jenks,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jennings,John,Jennings,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,246.96,5.0
Josiah Jernigan,Josiah,Jernigan,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxson Jesse,Maxson,Jesse,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene Job,Greene,Job,RI,no,0.0,0.0,0.0,0.0,6.0,1.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilcox Job,Wilcox,Job,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,173.75,3.0
Comstock Job,Comstock,Job,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durfree Job,Durfree,Job,RI,did not vote,0.0,0.0,0.0,0.0,7.0,2.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Williams John,Williams,John,RI,no,108100.0,177.0,9922.43331999999,177.0,1766.0,19.0,579.0,16.0,28.0,2.0,111.0,2.0,6900.620000000002,64.0
Brown John,Brown,John,RI,yes,35600.0,58.0,26084.57088,58.0,1204.0,13.0,379.0,10.0,262.0,1.0,0.0,0.0,7131.930000000002,119.0
Sayles John,Sayles,John,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis John,Davis,John,RI,yes,134200.0,194.0,5696.338807999995,194.0,2166.0,10.0,512.0,10.0,35.0,1.0,25.0,1.0,11639.91,69.0
Clark John I,Clark,John I,RI,yes,83200.0,126.0,57268.122610000006,126.0,1935.0,10.0,210.0,6.0,71.0,1.0,68.0,1.0,6273.500000000001,66.0
Dexter John S,Dexter,John S,RI,yes,2100.0,4.0,164.43193,4.0,17.0,2.0,80.0,1.0,0.0,0.0,0.0,0.0,546.0699999999999,4.0
Kensey Johns,Kensey,Johns,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Johnson,James,Johnson,VA,yes,4300.0,5.0,264.90835,5.0,980.0,3.0,132.0,3.0,0.0,0.0,0.0,0.0,3512.82,32.0
William Johnson,William,Johnson,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Johnson,William,Johnson,SC,yes,17100.0,25.0,1261.60006,25.0,267.0,5.0,58.0,2.0,0.0,0.0,0.0,0.0,6136.000000000005,62.0
William Samuel Johnson,William Samuel,Johnson,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Johnson,Thomas,Johnson,MD,yes,4900.0,9.0,316.45971000000003,9.0,415.0,5.0,180.0,4.0,0.0,0.0,0.0,0.0,573.25,11.0
William Samuel Johnson,William Samuel,Johnson,Constitution,yes,14300.0,18.0,1002.4167800000001,18.0,171.0,6.0,61.0,2.0,52.0,1.0,45.0,1.0,5856.7400000000025,58.0
Jesse Johnson,Jesse,Johnson,NH,yes,3900.0,8.0,326.59443999999996,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Johnson,Charles,Johnson,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Johnston,Thomas,Johnston,NC,yes,4900.0,9.0,316.45971000000003,9.0,415.0,5.0,180.0,4.0,0.0,0.0,0.0,0.0,573.25,11.0
William Johnston,William,Johnston,NC,yes,17100.0,25.0,1261.60006,25.0,267.0,5.0,58.0,2.0,0.0,0.0,0.0,0.0,9400.600000000004,70.0
Samuel Johnston,Samuel,Johnston,NC,yes,5700.0,7.0,635.7570400000001,7.0,379.0,3.0,101.0,2.0,52.0,1.0,45.0,1.0,1450.7000000000003,28.0
Jacob Johnston,Jacob,Johnston,NC,yes,3100.0,6.0,590.52217,6.0,40.0,2.0,71.0,1.0,0.0,0.0,0.0,0.0,830.36,15.0
John Johnston,John,Johnston,NC,yes,33800.0,56.0,5689.030769999997,56.0,1178.0,17.0,600.0,13.0,0.0,0.0,0.0,0.0,7550.390000000004,89.0
Zachariah Johnston,Zachariah,Johnston,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.2,1.0
William Johnston Dawson,William,Johnston Dawson,NC,yes,1800.0,3.0,167.64166,3.0,181.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,1052.86,19.0
Sprague Jonathan,Sprague,Jonathan,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard Jonathan J,Howard,Jonathan J,RI,no,1100.0,2.0,88.79444,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Jones,Benjamin,Jones,NC,no,3000.0,7.0,265.64444000000003,7.0,97.0,2.0,84.0,2.0,0.0,0.0,0.0,0.0,819.9900000000001,15.0
Samuel Jones,Samuel,Jones,NY,yes,11300.0,24.0,1652.2513400000007,24.0,73.0,3.0,66.0,3.0,0.0,0.0,0.0,0.0,4644.9400000000005,34.0
John Jones,John,Jones,DE,yes,43000.0,46.0,7183.043020000001,46.0,1366.0,24.0,819.0,19.0,77.0,2.0,85.0,2.0,7726.33,70.0
John Jones,John,Jones,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Crain Jones,Adam Crain,Jones,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Jones,Gabriel,Jones,VA,yes,5700.0,5.0,563.1582699999999,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Jones,Thomas,Jones,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Jones,Thomas,Jones,MA,yes,47500.0,99.0,8165.1321,99.0,687.0,19.0,601.0,15.0,95.0,1.0,62.0,1.0,2487.6799999999994,42.0
Binns Jones,Binns,Jones,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Jones,William,Jones,MA,no,43100.0,78.0,3100.4164000000023,78.0,1159.0,7.0,198.0,5.0,1871.0,5.0,132.0,2.0,3178.979999999999,56.0
Joseph Jones,Joseph,Jones,VA,no,3000.0,5.0,230.58333,5.0,570.0,5.0,168.0,3.0,0.0,0.0,0.0,0.0,1615.81,23.0
Benjamin Jones,Benjamin,Jones,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Coffin Jones,John Coffin,Jones,MA,yes,10000.0,40.0,6239.650899999997,40.0,34.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Jones,Walter,Jones,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Jordan,James,Jordan,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,262.2,3.0
Stanton Joseph,Stanton,Joseph,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,262.08000000000004,6.0
Reynolds Joseph,Reynolds,Joseph,RI,no,5200.0,6.0,424.40000999999995,6.0,254.0,3.0,57.0,2.0,0.0,0.0,0.0,0.0,508.73,9.0
Barker Joshua,Barker,Joshua,RI,yes,0.0,0.0,0.0,0.0,40.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. Joslyn,B.,Joslyn,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Joyner,John,Joyner,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.1,1.0
William Judd,William,Judd,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2446.41,6.0
Michael Kalteisen,Michael,Kalteisen,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Karwon,Thomas,Karwon,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kean,John,Kean,SC,yes,9600.0,13.0,1121.6416100000001,13.0,12.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Keep,Jonathan,Keep,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
