,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
James Pearsall,James,Pearsall,NC,no,,,,,,,,,,,,,,
W. Pearson,W.,Pearson,MA,yes,,,,,,,,,,,,,,
Abiel Pease,Abiel,Pease,CT,no,,,,,,,,,,,,,,
"Zebulon Peck, Jun.",Zebulon,"Peck, Jun.",CT,yes,,,,,,,,,,,,,,
Samuel Peckham,Samuel,Peckham,MA,no,,,,,,,,,,,,,,
Benjamin Pedan,Benjamin,Pedan,PA,yes,,,,,,,,,,,,,,
Robert Peebles,Robert,Peebles,NC,no,,,,,,,,,,,,,2261.52,8.0
Samuel Peete,Samuel,Peete,NC,yes,,,,,,,,,,,,,,
Ebenezer Peirce,Ebenezer,Peirce,MA,no,,,,,,,,,,,,,,
Clarke Peleg,Clarke,Peleg,RI,yes,,,,,785.0,8.0,110.0,5.0,,,,,,
Henry Pendleton,Henry,Pendleton,SC,yes,,,,,,,,,,,,,,
Edmund Pendleton,Edmund,Pendleton,VA,yes,,,,,,,,,,,,,,
Thomas Penniman,Thomas,Penniman,NH,no,300.0,1.0,25.4875,1.0,,,,,,,,,,
Isaac Pepper,Isaac,Pepper,MA,no,,,,,,,,,,,,,,
Daniel Perkins,Daniel,Perkins,CT,no,,,,,,,,,,,,,314.65999999999997,8.0
Thomas H. Perkins,Thomas H.,Perkins,NC,no,200.0,1.0,23.75556,1.0,,,,,,,,,267.61,5.0
Isaac Perkins,Isaac,Perkins,MD,yes,2600.0,9.0,238.29999999999995,9.0,,,,,,,,,,
Samuel Perley,Samuel,Perley,MA,yes,,,,,,,,,,,,,,
Timothy Perrin,Timothy,Perrin,CT,no,,,,,,,,,,,,,,
Benjamin Perry,Benjamin,Perry,NC,yes,,,,,,,,,,,,,493.01,7.0
Thomas Person,Thomas,Person,NC,no,,,,,101.0,1.0,50.0,1.0,,,,,98.80000000000001,3.0
Stone Peter,Stone,Peter,RI,no,7400.0,4.0,277.18611,4.0,,,,,,,,,,
Barker Peter,Barker,Peter,RI,yes,,,,,1.0,1.0,86.0,1.0,,,,,21.04,1.0
Michael Peters,Michael,Peters,NC,yes,,,,,,,,,,,,,,
James Pettigrew,James,Pettigrew,SC,yes,,,,,,,,,,,,,2355.96,8.0
John Peyre,John,Peyre,SC,yes,,,,,,,,,,,,,,
Charles Phelps,Charles,Phelps,CT,yes,6200.0,15.0,1136.2805360000002,15.0,10.0,1.0,0,0.0,,,,,,
John Phelps,John,Phelps,CT,yes,1600.0,4.0,1600.0,4.0,5.0,1.0,0,0.0,,,,,248.24,6.0
Noah Phelps,Noah,Phelps,CT,no,,,,,,,,,,,,,,
Caleb Phifer,Caleb,Phifer,NC,no,,,,,,,,,,,,,,
William Phillips,William,Phillips,MA,yes,97700.0,170.0,44598.93883000001,170.0,70.0,1.0,0,0.0,,,,,540.6999999999999,8.0
Etheldred Phillips,Etheldred,Phillips,NC,yes,,,,,,,,,,,,,,
Abram Phillips,Abram,Phillips,NC,no,,,,,,,,,,,,,,
John Pickering,John,Pickering,NH,yes,1500.0,4.0,135.56667000000002,4.0,,,,,,,,,269.36,5.0
Timothy Pickering,Timothy,Pickering,PA,yes,500.0,1.0,12.5,1.0,,,,,,,,,,
J. Picket,J.,Picket,MA,no,,,,,,,,,,,,,,
Martin Pickett,Martin,Pickett,VA,yes,,,,,,,,,,,,,,
Thomas Pierce,Thomas,Pierce,VA,did not vote,10000.0,3.0,456.38889,3.0,,,,,,,,,543.5,12.0
William L. Pierce,William L.,Pierce,Constitution,no,2000.0,4.0,50.0,4.0,15.0,1.0,22,1.0,,,,,2683.55,15.0
Charles Cotesworth Pinckney,Charles Cotesworth,Pinckney,Constitution,yes,,,,,,,,,,,,,,
Charles Pinckney,Charles,Pinckney,SC,yes,,,,,,,,,,,,,,
Charles Pinckney,Charles,Pinckney,Constitution,yes,,,,,,,,,,,,,3903.02,4.0
Charles Cotesworth Pinckney,Charles Cotesworth,Pinckney,SC,yes,,,,,,,,,,,,,,
William Pinkney,William,Pinkney,MD,no,,,,,,,,,,,,,321.1,6.0
Elisha Pitkin,Elisha,Pitkin,CT,yes,,,,,1.0,1.0,23.0,1.0,,,,,,
J. Pitts,J.,Pitts,MA,yes,,,,,,,,,,,,,,
George Plater,George,Plater,MD,yes,,,,,,,,,,,,,,
Zephaniah Platt,Zephaniah,Platt,NY,yes,,,,,284.0,1.0,26,1.0,,,,,,
J. Pleroe,J.,Pleroe,MA,no,,,,,,,,,,,,,,
Joshua Pomeroy,Joshua,Pomeroy,CT,no,,,,,,,,,,,,,,
L. Pomeroy,L.,Pomeroy,MA,yes,,,,,,,,,,,,,,
James Porter,James,Porter,NC,no,4400.0,9.0,199.84166,9.0,11.0,1.0,0,0.0,,,,,359.78,6.0
William Porter,William,Porter,NC,yes,300.0,1.0,22.14583,1.0,23.0,2.0,64.0,1.0,,,,,2678.94,17.0
Elisha Porter,Elisha,Porter,MA,yes,,,,,,,,,,,,,,
Joshua Porter,Joshua,Porter,CT,yes,1000.0,3.0,1000.0,3.0,,,,,,,,,,
William Postell,William,Postell,SC,yes,,,,,,,,,,,,,,
John Postell,John,Postell,SC,yes,,,,,,,,,,,,,,
Benjamin Postell,Benjamin,Postell,SC,no,,,,,,,,,,,,,,
James Potter,James,Potter,CT,yes,5000.0,11.0,949.2778600000001,11.0,153.0,3.0,135.0,3.0,,,,,321.79,5.0
David Potter,David,Potter,NJ,yes,,,,,,,,,,,,,250.76000000000002,6.0
Richard Potts,Richard,Potts,MD,yes,6300.0,19.0,489.47501000000005,19.0,59.0,1.0,68.0,1.0,,,,,,
Joseph Powell,Joseph,Powell,PA,no,1700.0,3.0,80.99166000000001,3.0,,,,,,,,,21.55,2.0
James Powell,James,Powell,GA,yes,,,,,,,,,,,,,,
Levin Powell,Levin,Powell,VA,yes,4200.0,3.0,341.19168,3.0,,,,,,,,,,
Asa Powers,Asa,Powers,MA,no,,,,,,,,,,,,,,
John Pratt,John,Pratt,MA,no,1700.0,3.0,1161.18188,3.0,0.0,0.0,0,0.0,,,,,3388.3000000000006,21.0
Aaron Pratt,Aaron,Pratt,MA,no,,,,,,,,,,,,,,
Esaias Preble,Esaias,Preble,MA,no,,,,,,,,,,,,,,
Henry Prescutt,Henry,Prescutt,NH,yes,,,,,,,,,,,,,,
John Pride,John,Pride,VA,no,,,,,15.0,1.0,4,1.0,,,,,,
Halcott B. Pride,Halcott B.,Pride,NC,no,,,,,,,,,,,,,,
Mark Prindle,Mark,Prindle,CT,yes,,,,,,,,,,,,,,
John Julius Pringle,John Julius,Pringle,SC,yes,,,,,,,,,,,,,,
John Prunty,John,Prunty,VA,yes,,,,,,,,,,,,,,
Francis Pugh,Francis,Pugh,NC,yes,,,,,,,,,,,,,,
Edward Pulling,Edward,Pulling,MA,yes,,,,,,,,,,,,,,
Daniel Putman,Daniel,Putman,MA,no,,,,,,,,,,,,,,
William Pynchon,William,Pynchon,MA,yes,,,,,,,,,,,,,,
Peter Qualls,Peter,Qualls,NC,yes,,,,,,,,,,,,,,
John Ramsay,John,Ramsay,NC,yes,3400.0,4.0,211.936109,4.0,,,,,,,,,,
David Ramsay,David,Ramsay,SC,yes,,,,,,,,,,,,,,
Jonathan Randall,Jonathan,Randall,CT,no,,,,,,,,,,,,,132.2,2.0
Benjamin Randall,Benjamin,Randall,MA,no,,,,,,,,,,,,,309.40999999999997,4.0
Edmund J. Randolph,Edmund J.,Randolph,Constitution,no,,,,,,,,,,,,,,
Edmund Randolph,Edmund,Randolph,VA,yes,,,,,,,,,,,,,,
Thomas Stow Ranney,Thomas Stow,Ranney,NH,yes,,,,,,,,,,,,,,
Val. Rathburn,Val.,Rathburn,MA,no,,,,,,,,,,,,,,
Moses Rawlings,Moses,Rawlings,MD,yes,,,,,,,,,,,,,203.3,2.0
Sands Ray,Sands,Ray,RI,did not vote,,,,,56.0,1.0,17.0,1.0,,,,,,
"Joshua  Raymond, Jun.",Joshua ,"Raymond, Jun.",CT,yes,,,,,,,,,,,,,,
William Read,William,Read,SC,yes,300.0,1.0,241.6167,1.0,79.0,1.0,1.0,1.0,,,,,4245.3,10.0
Thomas Read,Thomas,Read,VA,no,18600.0,21.0,2938.7250000000004,21.0,69.0,2.0,45.0,1.0,,,,,124.30000000000001,2.0
George Read,George,Read,Constitution,yes,2800.0,2.0,267.29997000000003,2.0,341.0,1.0,53.0,1.0,,,,,30.0,1.0
Samuel Reed,Samuel,Reed,MA,no,,,,,9.0,1.0,86.0,1.0,,,,,2435.2200000000003,15.0
Jesse Reed,Jesse,Reed,MA,yes,,,,,,,,,,,,,3045.34,8.0
William Reed,William,Reed,SC,no,1100.0,3.0,161.61944,3.0,13.0,3.0,121.0,2.0,,,,,831.6800000000001,17.0
John Remmele,John,Remmele,NH,no,,,,,,,,,,,,,,
John Reynolds,John,Reynolds,PA,no,,,,,674.0,6.0,249.0,5.0,,,,,1404.66,26.0
Thomas Reynolds,Thomas,Reynolds,NJ,yes,,,,,133.0,2.0,93.0,2.0,,,,,718.9399999999999,12.0
John Rhea,John,Rhea,NC,yes,300.0,1.0,28.504170000000002,1.0,,,,,43.0,1.0,57.0,1.0,86.6,2.0
Joel Rice,Joel,Rice,NC,yes,,,,,,,,,,,,,31.27,1.0
Thomas Rice,Thomas,Rice,MA,yes,,,,,,,,,,,,,594.9399999999999,10.0
David Rice,David,Rice,NC,yes,200.0,1.0,16.991670000000003,1.0,,,,,76.0,1.0,10.0,1.0,,
John Richards,John,Richards,PA,yes,5400.0,9.0,369.62364,9.0,11.0,2.0,38.0,2.0,,,,,654.67,13.0
Joseph Richardson,Joseph,Richardson,MD,yes,3200.0,8.0,300.61109,8.0,,,,,,,,,104.47999999999999,5.0
M. Richardson,M.,Richardson,MA,no,,,,,,,,,,,,,,
William Richardson,William,Richardson,MD,yes,3000.0,5.0,237.63332000000003,5.0,378.0,4.0,70.0,3.0,,,,,219.5,6.0
Samuel  Richardson,Samuel ,Richardson,VA,no,,,,,,,,,,,,,816.53,13.0
Holt Richeson,Holt,Richeson,VA,no,,,,,,,,,,,,,,
Sylvester Richmond,Sylvester,Richmond,MA,yes,,,,,,,,,,,,,,
Willis Riddick,Willis,Riddick,VA,yes,,,,,,,,,,,,,,
Joseph Riddick,Joseph,Riddick,NC,yes,,,,,,,,,,,,,,
Charles Ridgely,Charles,Ridgely,MD,no,3000.0,1.0,285.0417,1.0,,,,,,,,,,
Nicholas Ridgely,Nicholas,Ridgely,DE,yes,,,,,,,,,,,,,,
William Righton,William,Righton,NC,yes,,,,,,,,,,,,,,
Jacob Rinker,Jacob,Rinker,VA,yes,500.0,1.0,37.74306,1.0,808.0,5.0,195.0,3.0,,,,,,
Jeremiah Ripley,Jeremiah,Ripley,CT,yes,800.0,2.0,472.9556,2.0,,,,,,,,,,
John Roane,John,Roane,VA,did not vote,,,,,,,,,,,,,,
Robert Robbins,Robert,Robbins,CT,yes,,,,,,,,,,,,,,
Nathaniel Robbins,Nathaniel,Robbins,MA,yes,1500.0,4.0,102.34582999999999,4.0,,,,,,,,,,
Jonathan Roberts,Jonathan,Roberts,PA,yes,,,,,23.0,1.0,68.0,1.0,,,,,,
Christopher Robertson,Christopher,Robertson,VA,no,,,,,,,,,,,,,,
Alexander Robertson,Alexander,Robertson,VA,no,16400.0,17.0,12895.422579999999,17.0,,,,,,,,,,
William Robinson,William,Robinson,NC,no,18400.0,16.0,641.8333299999999,16.0,95.0,6.0,164.0,5.0,,,,,495.84000000000003,9.0
William Robison,William,Robison,SC,yes,18400.0,16.0,641.8333299999999,16.0,95.0,6.0,164.0,5.0,,,,,495.84000000000003,9.0
Daniel Rodgers,Daniel,Rodgers,MA,yes,4300.0,10.0,2643.4319100000002,10.0,,,,,,,,,80.8,3.0
Hezekiah Rogers,Hezekiah,Rogers,CT,yes,,,,,9.0,1.0,23,1.0,,,,,3288.24,5.0
Nathaniel Rogers,Nathaniel,Rogers,NH,yes,,,,,,,,,69.0,1.0,68.0,1.0,1.02,1.0
William Ronald Ronald,William Ronald,Ronald,VA,yes,,,,,,,,,,,,,,
Isaac Roosevelt,Isaac,Roosevelt,NY,yes,12000.0,12.0,9711.73612,12.0,,,,,,,,,,
Jesse Root,Jesse,Root,CT,yes,,,,,,,,,,,,,,
Ephraim Root,Ephraim,Root,CT,yes,,,,,7.0,2.0,45.0,1.0,,,,,,
Edmund Ruffin,Edmund,Ruffin,VA,no,,,,,,,,,,,,,,
Jacob Rumph,Jacob,Rumph,SC,yes,,,,,,,,,,,,,,
Daniel Runnels,Daniel,Runnels,NH,no,,,,,,,,,,,,,,
Benjamin Rush,Benjamin,Rush,PA,yes,3800.0,8.0,3800.0,8.0,,,,,,,,,,
Thomas Russel,Thomas,Russel,MA,yes,40800.0,76.0,16124.281820000007,76.0,80.0,4.0,104.0,3.0,,,,,1818.44,7.0
Nathaniel Russell,Nathaniel,Russell,SC,yes,,,,,,,,,,,,,70.55,3.0
John Rutherford,John,Rutherford,GA,yes,3200.0,16.0,246.22224000000003,16.0,,,,,,,,,,
Robert Rutherford,Robert,Rutherford,SC,no,5000.0,3.0,146.1111,3.0,,,,,,,,,,
Hugh Rutledge,Hugh,Rutledge,SC,yes,,,,,,,,,,,,,,
Edward Rutledge,Edward,Rutledge,SC,yes,,,,,,,,,,,,,,
John Rutledge,John,Rutledge,Constitution,yes,,,,,,,,,,,,,,
John Rutledge,John,Rutledge,SC,yes,,,,,,,,,,,,,,
Gozen Ryerss,Gozen,Ryerss,NY,yes,,,,,,,,,,,,,,
William Sampson,William,Sampson,VA,no,,,,,,,,,,,,,,
Allen Samuel,Allen,Samuel,RI,yes,10000.0,26.0,2983.4804299999983,26.0,18.0,4.0,67.0,2.0,,,,,1595.3399999999997,29.0
Pearce Samuel,Pearce,Samuel,RI,yes,,,,,4.0,1.0,20.0,1.0,,,,,141.12,2.0
Potter Samuel J,Potter,Samuel J,RI,no,,,,,129.0,3.0,67.0,2.0,,,,,894.7800000000001,16.0
Brittain Sanders,Brittain,Sanders,NC,no,,,,,,,,,,,,,,
Lemuel Sandford,Lemuel,Sandford,CT,yes,6100.0,15.0,776.9916489999999,15.0,,,,,,,,,,
Lott W. Sarls,Lott W.,Sarls,NY,yes,,,,,,,,,,,,,,
Roger Parker Saunders,Roger Parker,Saunders,SC,yes,,,,,,,,,,,,,193.6,3.0
Benjamin Sawin,Benjamin,Sawin,MA,no,,,,,,,,,,,,,,
Obadiah Sawtell,Obadiah,Sawtell,MA,no,,,,,,,,,,,,,,
Enoch Sawyer,Enoch,Sawyer,NC,yes,1200.0,2.0,571.66663,2.0,23.0,2.0,67.0,2.0,,,,,,
Enos Sawyer,Enos,Sawyer,MA,yes,,,,,,,,,,,,,,
Joshua Saxon,Joshua,Saxon,SC,no,,,,,,,,,,,,,10.35,1.0
Samuel Saxon,Samuel,Saxon,SC,no,,,,,,,,,,,,,,
Newman Scarlet,Newman,Scarlet,MA,no,,,,,,,,,,,,,,
John Schenck,John,Schenck,NY,yes,11300.0,17.0,5906.8944599999995,17.0,867.0,6.0,132.0,2.0,,,,,,
Cornelius C. Schoonmaker,Cornelius C.,Schoonmaker,NY,no,2300.0,4.0,177.78194000000002,4.0,314.0,3.0,125,3.0,,,,,,
John Scott,John,Scott,NC,no,7500.0,14.0,399.82223000000005,14.0,117.0,5.0,166.0,4.0,,,,,5745.120000000001,40.0
Thomas Scott,Thomas,Scott,PA,yes,6500.0,15.0,266.71112,15.0,2633.0,9.0,236.0,6.0,,,,,209.89999999999998,4.0
William Scott,William,Scott,SC,yes,81200.0,73.0,7990.134929999995,73.0,211.0,3.0,22.0,1.0,84.0,1.0,10.0,1.0,15801.36,50.0
Thomas Screven,Thomas,Screven,SC,yes,,,,,,,,,,,,,,
Henry Scudder,Henry,Scudder,NY,yes,,,,,,,,,,,,,,
John G. Scull,John G.,Scull,NC,no,900.0,3.0,78.25694,3.0,33.0,2.0,109.0,2.0,,,,,,
James Seagrove,James,Seagrove,GA,yes,,,,,,,,,,,,,,
T. Sedgwick,T.,Sedgwick,MA,yes,,,,,,,,,,,,,,
John Seney,John,Seney,MD,yes,,,,,,,,,,,,,,
Abijah Sessions,Abijah,Sessions,CT,yes,,,,,,,,,,,,,,
W. Sever,W.,Sever,MA,yes,,,,,,,,,,,,,,
M. Severance,M.,Severance,MA,no,,,,,,,,,,,,,,
John Sevier,John,Sevier,NC,yes,,,,,,,,,,,,,,
Nicholas Lewis Sewall,Nicholas Lewis,Sewall,MD,yes,5000.0,8.0,177.875,8.0,,,,,,,,,,
Dummer Sewall,Dummer,Sewall,MA,yes,,,,,,,,,,,,,,
Abel Seymour,Abel,Seymour,VA,yes,,,,,,,,,,,,,,
Nathaniel Shannon,Nathaniel,Shannon,NH,yes,,,,,,,,,,,,,,
William Shaw,William,Shaw,MA,yes,3000.0,7.0,311.36388999999997,7.0,264.0,8.0,214.0,6.0,,,,,451.24,10.0
James Shaw,James,Shaw,MD,yes,,,,,19.0,2.0,20.0,1.0,,,,,36.6,1.0
Bourne Shearjashub,Bourne,Shearjashub,RI,yes,,,,,,,,,,,,,,
Epaphras Sheldon,Epaphras,Sheldon,CT,yes,,,,,,,,,,,,,,
Benjamin Sheldon,Benjamin,Sheldon,MA,yes,,,,,52.0,1.0,72.0,1.0,,,,,,
David Shepard,David,Shepard,MA,yes,,,,,,,,,,,,,108.1,1.0
Solomon Shepherd,Solomon,Shepherd,VA,yes,,,,,,,,,,,,,,
Oliver Shepherd,Oliver,Shepherd,NH,yes,,,,,,,,,,,,,,
Joseph Sheple,Joseph,Sheple,MA,no,,,,,,,,,,,,,,
Benjamin Sheppard,Benjamin,Sheppard,NC,yes,,,,,,,,,,,,,,
Asaph Sherman,Asaph,Sherman,MA,no,,,,,,,,,,,,,,
Roger Sherman,Roger,Sherman,CT,yes,,,,,,,,,,,,,,
Roger Sherman,Roger,Sherman,Constitution,yes,2000.0,7.0,944.1097699999999,7.0,,,,,,,,,,
Daniel Sherman,Daniel,Sherman,CT,yes,,,,,,,,,,,,,,
Thomas Sherrod,Thomas,Sherrod,NC,yes,,,,,,,,,,,,,,
Samuel Shipman,Samuel,Shipman,CT,yes,,,,,,,,,,,,,49.1,1.0
Henry Shryock,Henry,Shryock,MD,yes,,,,,,,,,,,,,,
F. Shurtliff,F.,Shurtliff,MA,no,,,,,,,,,,,,,,
Daniel Shute,Daniel,Shute,MA,yes,1900.0,5.0,777.6180400000001,5.0,,,,,,,,,3274.68,6.0
Benjamin Sias,Benjamin,Sias,NH,no,,,,,,,,,,,,,,
John Simmons,John,Simmons,SC,yes,1300.0,3.0,131.29305,3.0,7.0,1.0,33,1.0,,,,,602.93,11.0
Charles Simms,Charles,Simms,VA,yes,,,,,,,,,,,,,,
Keating Simons,Keating,Simons,SC,no,,,,,,,,,,,,,,
William Simpson,William,Simpson,NH,yes,3400.0,8.0,274.56804,8.0,224.0,3.0,112.0,2.0,,,,,712.9499999999999,12.0
Samuel Simpson,Samuel,Simpson,NC,yes,2600.0,5.0,123.83333,5.0,214.0,2.0,77.0,2.0,,,,,203.3,3.0
Charles Sims,Charles,Sims,SC,no,,,,,,,,,,,,,,
Amos Singletary,Amos,Singletary,MA,no,1000.0,2.0,625.0278,2.0,,,,,,,,,,
Alford Sion,Alford,Sion,NC,yes,,,,,,,,,,,,,,
John Skinner,John,Skinner,NC,yes,203400.0,313.0,5718.859901000001,313.0,15.0,2.0,45,1.0,,,,,214.39,3.0
T.J. Skinner,T.J.,Skinner,MA,yes,,,,,,,,,,,,,,
Henry Slagle,Henry,Slagle,PA,yes,800.0,4.0,50.51388,4.0,25.0,1.0,38.0,1.0,,,,,,
Joseph Slann,Joseph,Slann,SC,yes,,,,,,,,,,,,,,
Nehemiah Sleeper,Nehemiah,Sleeper,NH,no,,,,,,,,,,,,,,
Hol'r Slocum,Hol'r,Slocum,MA,no,,,,,,,,,,,,,,
William Smelie,William,Smelie,SC,yes,,,,,,,,,,,,,,
John Smilie,John,Smilie,PA,no,,,,,,,,,,,,,,
William Smith,William,Smith,SC,yes,212200.0,381.0,29479.097219999985,381.0,5920.0,26.0,679.0,19.0,636.0,1.0,72.0,1.0,14004.650000000005,102.0
Abraham Smith,Abraham,Smith,MA,no,300.0,1.0,123.4917,1.0,4.0,1.0,0,0.0,,,,,290.2,5.0
Obrian Smith,Obrian,Smith,SC,no,,,,,,,,,,,,,,
Jonathan Smith,Jonathan,Smith,MA,no,500.0,2.0,52.49722,2.0,181.0,4.0,191.0,4.0,106.0,2.0,147.0,2.0,1800.3500000000001,7.0
Samuel Smith,Samuel,Smith,NC,yes,,,,,,,,,,,,,,
Ebenezer Smith,Ebenezer,Smith,NH,did not vote,8400.0,9.0,643.57772,9.0,,,,,,,,,7127.49,25.0
Walter Smith,Walter,Smith,MD,yes,200.0,1.0,16.616670000000003,1.0,360.0,4.0,92.0,2.0,,,,,53.4,2.0
Richard Smith,Richard,Smith,DE,yes,7900.0,20.0,702.4277999999999,20.0,684.0,2.0,62,1.0,,,,,969.27,16.0
Josiah Smith,Josiah,Smith,MA,yes,7900.0,28.0,399.39441500000027,28.0,,,,,,,,,5138.240000000001,19.0
Benjamin Smith,Benjamin,Smith,SC,yes,1400.0,5.0,244.17079999999999,5.0,1160.0,14.0,243.0,6.0,,,,,1826.7300000000002,38.0
Thomas Smith,Thomas,Smith,VA,yes,15200.0,21.0,1470.96668,21.0,1134.0,11.0,163.0,6.0,,,,,2481.5600000000004,46.0
Melancton Smith,Melancton,Smith,NY,yes,1000.0,1.0,57.90278000000001,1.0,968.0,2.0,102,2.0,,,,,,
Meriwether Smith,Meriwether,Smith,VA,no,3500.0,2.0,265.02781,2.0,,,,,,,,,,
Daniel Smith,Daniel,Smith,NC,yes,11100.0,9.0,975.55702,9.0,724.0,9.0,375.0,6.0,,,,,2455.87,28.0
Stephen Smith,Stephen,Smith,SC,yes,2200.0,4.0,926.8028099999999,4.0,2045.0,2.0,54.0,2.0,,,,,91.7,2.0
Simeon Smith,Simeon,Smith,CT,yes,9600.0,16.0,6498.14438,16.0,561.0,3.0,66.0,2.0,,,,,4643.43,15.0
Peter Smith,Peter,Smith,SC,yes,5700.0,7.0,264.09306000000004,7.0,223.0,6.0,286.0,5.0,,,,,3326.5499999999997,25.0
Samuel Smith,Samuel,Smith,SC,yes,24800.0,56.0,6971.288243000003,56.0,669.0,15.0,408.0,11.0,,,,,5190.630000000001,45.0
David Smith,David,Smith,CT,yes,400.0,1.0,10.0,1.0,310.0,9.0,198.0,5.0,,,,,5127.150000000001,34.0
Josiah Smith,Josiah,Smith,SC,yes,,,,,,,,,,,,,,
Benjamin Smith,Benjamin,Smith,NC,yes,,,,,,,,,,,,,,
John K. Smith,John K.,Smith,MA,yes,23900.0,42.0,2011.0513799999994,42.0,6192.0,62.0,1853.0,51.0,23.0,1.0,85.0,1.0,25384.619999999988,207.0
Jonathan Smith,Jonathan,Smith,NH,no,,,,,,,,,,,,,,
Abraham Smith,Abraham,Smith,SC,no,,,,,,,,,,,,,,
Thomas Smith,Thomas,Smith,MA,no,,,,,,,,,,,,,,
Jonathan Smith,Jonathan,Smith,NH,did not vote,,,,,,,,,,,,,,
John Smith,John,Smith,NY,yes,24900.0,43.0,2085.815269999999,43.0,6235.0,65.0,1909.0,53.0,23.0,1.0,85.0,1.0,29545.899999999983,241.0
Robert W. Sneed,Robert W.,Sneed,NC,yes,,,,,,,,,,,,,,
William Clay Snipes,William Clay,Snipes,SC,no,,,,,,,,,,,,,,
Isaac Snow,Isaac,Snow,MA,yes,,,,,,,,,,,,,50.6,1.0
William Sommersall,William,Sommersall,SC,yes,18000.0,18.0,450.0,18.0,,,,,,,,,,
Isaac Soule,Isaac,Soule,MA,no,,,,,,,,,,,,,,
Jedediah Southworth,Jedediah,Southworth,MA,no,,,,,,,,,,,,,,
Constant Southworth,Constant,Southworth,CT,no,,,,,,,,,,,,,155.39,3.0
Richard Dobbs Spaight,Richard Dobbs,Spaight,Constitution,yes,,,,,,,,,,,,,,
Samuel Spencer,Samuel,Spencer,NC,no,,,,,,,,,,,,,265.51,5.0
Calvin Spencer,Calvin,Spencer,SC,yes,,,,,,,,,,,,,,
John Spicer,John,Spicer,NC,yes,,,,,,,,,,,,,320.9,6.0
James Spiller,James,Spiller,NC,yes,,,,,,,,,,,,,,
W. Spooner,W.,Spooner,MA,yes,,,,,,,,,,,,,,
John Sprague,John,Sprague,MA,yes,38700.0,55.0,9634.341729,55.0,5.0,1.0,0,0.0,,,,,,
Osborn Sprigg,Osborn,Sprigg,MD,yes,,,,,,,,,,,,,,
Thomas Sprigg,Thomas,Sprigg,MD,yes,,,,,,,,,,,,,,
Marshal Spring,Marshal,Spring,MA,no,,,,,,,,,,,,,,
Simeon Spruill,Simeon,Spruill,NC,yes,,,,,,,,,,,,,,
Seth Stafford,Seth,Stafford,SC,yes,,,,,,,,,,,,,,
Henry Stauring,Henry,Stauring,NY,no,,,,,,,,,,,,,,
David Stearns,David,Stearns,MA,no,,,,,,,,,,,,,,
Phin. Stebbins,Phin.,Stebbins,MA,no,,,,,,,,,,,,,,
Nathan Stedman,Nathan,Stedman,NC,yes,,,,,,,,,,,,,,
John Steele,John,Steele,NC,yes,,,,,,,,,,,,,,
John Steele,John,Steele,VA,no,4700.0,8.0,2886.3444299999996,8.0,2998.0,10.0,233.0,7.0,,,,,5555.55,19.0
Adam Stephen,Adam,Stephen,VA,yes,,,,,,,,,,,,,,
Steere Stephen,Steere,Stephen,RI,no,,,,,,,,,,,,,,
John Stevens,John,Stevens,NJ,yes,399300.0,344.0,27727.495403000015,344.0,3459.0,9.0,409.0,7.0,,,,,627.8699999999999,15.0
John Stevens,John,Stevens,MD,yes,,,,,,,,,,,,,,
Daniel Stevens,Daniel,Stevens,SC,yes,,,,,,,,,,,,,562.09,11.0
William Stevens,William,Stevens,GA,yes,6000.0,13.0,4495.42227,13.0,94.0,3.0,31.0,2.0,,,,,5983.77,18.0
Robert Steward,Robert,Steward,NH,no,,,,,,,,,,,,,35.93,2.0
John Stewart,John,Stewart,NC,yes,,,,,,,,,,,,,,
Thomas Stewart,Thomas,Stewart,NC,yes,31400.0,20.0,898.1041899999999,20.0,203.0,1.0,26.0,1.0,,,,,293.70000000000005,5.0
James Stewart,James,Stewart,SC,yes,1700.0,4.0,113.99028,4.0,1786.0,6.0,131.0,4.0,,,,,2839.8,16.0
John Stewart,John,Stewart,MD,yes,11300.0,15.0,345.30137999999994,15.0,2949.0,10.0,428.0,9.0,,,,,447.52,9.0
Duncan Stewart,Duncan,Stewart,NC,no,,,,,,,,,,,,,,
Samuel Stillman,Samuel,Stillman,MA,yes,,,,,,,,,,,,,,
Woodman Stockly,Woodman,Stockly,DE,yes,,,,,,,,,,,,,,
Samuel W. Stockton,Samuel W.,Stockton,NJ,did not vote,3200.0,7.0,221.3556,7.0,,,,,,,,,,
John Stokes,John,Stokes,NC,yes,,,,,50.0,1.0,0,0.0,,,,,,
Matthias Stone,Matthias,Stone,NH,no,,,,,,,,,,,,,,
David Stone,David,Stone,NC,yes,,,,,,,,,,,,,259.96,4.0
Benjamin Stone,Benjamin,Stone,NH,no,,,,,,,,,,,,,155.39,3.0
Michael Jenifer Stone,Michael Jenifer,Stone,MD,yes,,,,,27.0,1.0,14.0,1.0,,,,,,
Joseph Stone,Joseph,Stone,MA,no,,,,,5.0,1.0,0,0.0,,,,,,
